"","order","variable","type","class","variableSubtitle","variableTitle","figName","figTitle","units"
"1",1,"PY_pNum","integer","integer","PY_pNum","pNum",NA,NA,NA
"2",2,"pNum","integer","integer","pNum","pNum","episode ID","episode ID",NA
"3",3,"gender","factor","integer","gender","gender","vital status at discharge","vital status at discharge",NA
"4",4,"age","integer","integer","age","age","sex","sex","years"
"5",5,"date_admission","Date","double","date_admission","date","age","age",NA
"6",6,"date_discharge","Date","double","date_discharge","date","APACHE score","APACHE score",NA
"7",7,"los","integer","integer","los","los","ICU discharge (hours)","ICU discharge (hours)","days"
"8",8,"diagnosis_1","character","character","diagnosis_1","diagnosis","ICU discharge (days)","ICU discharge (days)",NA
"9",9,"diagnosis_2","character","character","diagnosis_2","diagnosis","mimimum HR (day 1)","mimimum HR",NA
"10",10,"diagnosis_3","character","character","diagnosis_3","diagnosis","maximum HR (day 1)","maximum HR",NA
"11",11,"stroke","factor","integer","stroke","stroke","mimimum MAP (day 1)","mimimum MAP",NA
"12",12,"ich","factor","integer","ich","ich","maximum MAP (day 1)","maximum MAP",NA
"13",13,"sah","factor","integer","sah","sah","ventilation status (day 1)","ventilation status",NA
"14",14,"bt","factor","integer","bt","bt","mimimum PaO2FiO2 (day 1)","mimimum PaO2FiO2",NA
"15",15,"sdh","factor","integer","sdh","sdh","maximum PaO2FiO2 (day 1)","maximum PaO2FiO2",NA
"16",16,"tbi","factor","integer","tbi","tbi","mimimum lactate (day 1)","mimimum lactate",NA
"17",17,"date_consented","Date","double","date_consented","date","maximum lactate (day 1)","maximum lactate",NA
"18",18,"date_eeg","Date","double","date_eeg","date",NA,NA,NA
"19",19,"hlm_en","integer","integer","hlm_en","hlm","mimimum sodium (day 1)","mimimum sodium",NA
"20",20,"hlm_dis","integer","integer","hlm_dis","hlm","maximum sodium (day 1)","maximum sodium",NA
"21",21,"ampac_en_r","integer","integer","ampac_en_r","ampac","mimimum potassium (day 1)","mimimum potassium",NA
"22",22,"ampac_en_t","numeric","double","ampac_en_t","ampac","maximum potassium (day 1)","maximum potassium",NA
"23",23,"ampac_dis_r","integer","integer","ampac_dis_r","ampac","mimimum pH (day 1)","mimimum pH",NA
"24",24,"ampac_dis_t","numeric","double","ampac_dis_t","ampac","maximum pH (day 1)","maximum pH",NA
"25",25,"apache","integer","integer","apache","apache","mimimum creatinine (day 1)","mimimum creatinine",NA
"26",26,"apache_interpretation","factor","integer","apache_interpretation","apache","maximum creatinine (day 1)","maximum creatinine",NA
"27",27,"strength_LUE_en","integer","integer","strength_LUE_en","gcs","mimimum CRP (day 1)","mimimum CRP",NA
"28",28,"strength_RUE_en","integer","integer","strength_RUE_en","gcs","maximum CRP (day 1)","maximum CRP",NA
